AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1001;599183999;258.72;
1001;599184001;;252.33333257533351
1001;599187599;258.72;
1001;599187601;;246.05555828655562
1001;599191199;258.72;
1001;599191201;;246.83333190933328
1001;599194799;258.72;
1001;599194801;;258.72
1001;599198399;258.72;
1001;599198401;;251.6111121341116
1001;599201999;258.72;
1001;599202001;;255.30555732355626
1001;599205599;258.72;
1001;599205601;;258.72
1001;599209199;258.72;
1001;599209201;;258.72
1001;599212799;258.72;
1001;599212801;;258.72
1001;599216399;258.72;
1001;599216401;;255.83422229044365
1001;599219999;258.72;
1001;599220001;;258.72
1001;599223599;258.72;
1001;599223601;;255.8983863395549
1001;599227199;258.72;
1001;599227201;;258.72
1001;599230799;258.72;
1001;599230801;;258.72
1001;599234399;258.72;
1001;599234401;;253.50274565955507
1001;599237999;258.72;
1001;599238001;;258.72
1001;599241599;258.72;
1001;599241601;;255.21537320188847
1001;599245199;258.72;
1001;599245201;;245.4980453323321
1001;599248799;258.72;
1001;599248801;;258.72
1001;599252399;258.72;
1001;599252401;;258.72
1001;599255999;258.72;
1001;599256001;;258.72
1001;599259599;258.72;
1001;599259601;;255.94444091544457
1001;599263199;258.72;
1001;599263201;;258.72
1001;599266799;258.72;
1001;599266801;;258.72
1001;599270399;258.72;
1001;599270401;;258.72
1001;599273999;258.72;
1001;599274001;;258.72
1001;599277599;258.72;
1001;599277601;;258.72
1001;599281199;258.72;
1001;599281201;;258.72
1001;599284799;258.72;
1001;599284801;;258.72
1001;599288399;258.72;
1001;599288401;;258.72
1001;599291999;258.72;
1001;599292001;;258.72
1001;599295599;258.72;
1001;599295601;;258.72
1001;599299199;258.72;
1001;599299201;;258.72
1001;599302799;258.72;
1001;599302801;;258.72
1001;599306399;258.72;
1001;599306401;;258.72
1001;599309999;258.72;
1001;599310001;;258.72
1001;599313599;258.72;
1001;599313601;;258.72
1001;599317199;258.72;
1001;599317201;;258.72
1001;599320799;258.72;
1001;599320801;;258.72
1001;599324399;258.72;
1001;599324401;;258.72
1001;599327999;258.72;
1001;599328001;;258.72
1001;599331599;258.72;
1001;599331601;;258.72
1001;599335199;258.72;
1001;599335201;;258.72
1001;599338799;258.72;
1001;599338801;;258.72
1001;599342399;258.72;
1001;599342401;;258.72
1001;599345999;258.72;
1001;599346001;;258.72
1001;599349599;258.72;
1001;599349601;;258.72
1001;599353199;258.72;
1001;599353201;;258.72
1001;599356799;258.72;
1001;599356801;;258.72
1001;599360399;258.72;
1001;599360401;;258.72
1001;599363999;258.72;
1001;599364001;;258.72
1001;599367599;258.72;
1001;599367601;;258.72
1001;599371199;258.72;
1001;599371201;;258.72
1001;599374799;258.72;
1001;599374801;;258.72
1001;599378399;258.72;
1001;599378401;;258.72
1001;599381999;258.72;
1001;599382001;;258.72
1001;599385599;258.72;
1001;599385601;;258.72
1001;599389199;258.72;
1001;599389201;;258.72
1001;599392799;258.72;
1001;599392801;;258.72
1001;599396399;258.72;
1001;599396401;;258.72
1001;599399999;258.72;
1001;599400001;;258.72
1001;599403599;258.72;
1001;599403601;;258.72
1001;599407199;258.72;
1001;599407201;;258.72
1001;599410799;258.72;
1001;599410801;;258.72
1001;599414399;258.72;
1001;599414401;;258.72
1001;599417999;258.72;
1001;599418001;;258.72
1001;599421599;258.72;
1001;599421601;;258.72
1001;599425199;258.72;
1001;599425201;;258.72
1001;599428799;258.72;
1001;599428801;;258.72
1001;599432399;258.72;
1001;599432401;;258.72
1001;599435999;258.72;
1001;599436001;;258.72
1001;599439599;258.72;
1001;599439601;;258.72
1001;599443199;258.72;
1001;599443201;;258.72
1001;599446799;258.72;
1001;599446801;;258.72
1001;599450399;258.72;
1001;599450401;;258.72
1001;599453999;258.72;
1001;599454001;;258.72
1001;599457599;258.72;
1001;599457601;;258.72
1001;599461199;258.72;
1001;599461201;;258.72
1001;599464799;258.72;
1001;599464801;;258.72
1001;599468399;258.72;
1001;599468401;;258.72
1001;599471999;258.72;
1001;599472001;;258.72
1001;599475599;258.72;
1001;599475601;;258.72
1001;599479199;258.72;
1001;599479201;;258.72
1001;599482799;258.72;
1001;599482801;;258.72
1001;599486399;258.72;
1001;599486401;;258.72
1001;599489999;258.72;
1001;599490001;;258.72
1001;599493599;258.72;
1001;599493601;;258.72
1001;599497199;258.72;
1001;599497201;;258.72
1001;599500799;258.72;
1001;599500801;;258.72
1001;599504399;258.72;
1001;599504401;;258.72
1001;599507999;258.72;
1001;599508001;;258.72
1001;599511599;258.72;
1001;599511601;;258.72
1001;599515199;258.72;
1001;599515201;;258.72
1001;599518799;258.72;
1001;599518801;;258.72
1001;599522399;258.72;
1001;599522401;;258.72
1001;599525999;258.72;
1001;599526001;;258.72
1001;599529599;258.72;
1001;599529601;;258.72
1001;599533199;258.72;
1001;599533201;;258.72
1001;599536799;258.72;
1001;599536801;;242.3888907398884
1001;599540399;258.72;
1001;599540401;;258.72
1001;599543999;258.72;
1001;599544001;;251.05555116355546
1001;599547599;258.72;
1001;599547601;;258.72
1001;599551199;258.72;
1001;599551201;;258.72
1001;599554799;258.72;
1001;599554801;;258.72
1001;599558399;258.72;
1001;599558401;;258.72
1001;599561999;258.72;
1001;599562001;;258.72
1001;599565599;258.72;
1001;599565601;;258.72
1001;599569199;258.72;
1001;599569201;;258.72
1001;599572799;258.72;
1001;599572801;;258.72
1001;599576399;258.72;
1001;599576401;;258.72
1001;599579999;258.72;
1001;599580001;;258.72
1001;599583599;258.72;
1001;599583601;;258.72
1001;599587199;258.72;
1001;599587201;;258.72
1001;599590799;258.72;
1001;599590801;;258.72
1001;599594399;258.72;
1001;599594401;;258.72
1001;599597999;258.72;
1001;599598001;;258.72
1001;599601599;258.72;
1001;599601601;;258.72
1001;599605199;258.72;
1001;599605201;;258.72
1001;599608799;258.72;
1001;599608801;;258.72
1001;599612399;258.72;
1001;599612401;;258.72
1001;599615999;258.72;
1001;599616001;;258.72
